UF,Rodovia,km inicial,km final,Extensão (km),Data,Latitude,Longitude,Observação,ICC,ICP,ICM
MG,BR-381,"146,6",147,"0,4",16/12/2021,"-18,8392779","-41,9625775",INÍCIO DO SNV 381BMG0155,"52,5","27,5",35
MG,BR-381,147,148,1,16/12/2021,"-18,8392779","-41,9625775",,"52,5",35,"40,25"
MG,BR-381,148,149,1,16/12/2021,"-18,8399591","-41,9600987",FINAL DO SNV 381BMG0155,"52,5","27,5",35
MG,BR-381,149,150,1,16/12/2021,"-18,8392779","-41,9625775",INÍCIO DO SNV 381BMG0160,"52,5","47,5",49
MG,BR-381,150,151,1,16/12/2021,"-18,8392779","-41,9625775",,"52,5",35,"40,25"
MG,BR-381,151,152,1,16/12/2021,"-18,8392779","-41,9625775",,"52,5",50,"50,75"
MG,BR-381,152,153,1,16/12/2021,"-18,8964164","-42,0043841",,"52,5","62,5","59,5"
MG,BR-381,153,154,1,16/12/2021,"-18,9200993","-42,0154681",,"52,5","62,5","59,5"
MG,BR-381,154,155,1,16/12/2021,"-18,9200977","-42,0154857",,"52,5",50,"50,75"
MG,BR-381,155,156,1,16/12/2021,"-18,9200977","-42,0154857",,"52,5",100,"85,75"
MG,BR-381,156,157,1,16/12/2021,"-18,9200977","-42,0154857",,"52,5",100,"85,75"
MG,BR-381,157,"157,7","0,7",16/12/2021,"-18,9200977","-42,0154857",FINAL DO SNV 381BMG0160,"52,5",75,"68,25"
MG,BR-381,"157,7",158,"0,3",16/12/2021,"-18,9200995","-42,0154904",INÍCIO DO SNV 381BMG0170,65,35,44
MG,BR-381,158,159,1,16/12/2021,"-18,9200995","-42,0154904",,65,50,"54,5"
MG,BR-381,159,160,1,16/12/2021,"-18,9284581","-42,0422911",,65,35,44
MG,BR-381,160,161,1,16/12/2021,"-18,9284581","-42,0422911",,"52,5",50,"50,75"
MG,BR-381,161,162,1,16/12/2021,"-18,9284581","-42,0422911",,"52,5",100,"85,75"
MG,BR-381,162,163,1,16/12/2021,"-18,9283571","-42,0422747",,"52,5",35,"40,25"
MG,BR-381,163,164,1,16/12/2021,"-18,9200628","-42,0161747",,"52,5",35,"40,25"
MG,BR-381,164,165,1,16/12/2021,"-18,9283571","-42,0422747",,"52,5",50,"50,75"
MG,BR-381,165,166,1,16/12/2021,"-18,9283571","-42,0422747",,"52,5",50,"50,75"
MG,BR-381,166,167,1,16/12/2021,"-18,9200628","-42,0161747",,"52,5",50,"50,75"
MG,BR-381,167,168,1,16/12/2021,"-18,9061516","-41,9957205",,65,50,"54,5"
MG,BR-381,168,169,1,16/12/2021,"-18,9283571","-42,0422747",,"52,5",50,"50,75"
MG,BR-381,169,170,1,16/12/2021,"-18,9283571","-42,0422747",,65,50,"54,5"
MG,BR-381,170,171,1,16/12/2021,"-18,9061516","-41,9957205",,"52,5",50,"50,75"
MG,BR-381,171,172,1,16/12/2021,"-18,9281551","-42,0422418",,"52,5",50,"50,75"
MG,BR-381,172,173,1,16/12/2021,"-18,8939193","-42,004446",,"37,5",50,"46,25"
MG,BR-381,173,174,1,16/12/2021,"-18,8939193","-42,004446",,"52,5",50,"50,75"
MG,BR-381,174,175,1,16/12/2021,"-18,8874208","-42,0024904",,"52,5",50,"50,75"
